gene_id,secondaryid,gene_name
Cre03.g162100,PAC:30786543,
Cre03.g195350,PAC:30787181,
Cre17.g739550,PAC:30782175,CPLD12
Cre01.g050850,PAC:30789558,
Cre13.g567800,PAC:30783980,
Cre16.g672397,PAC:30776886,
Cre12.g529150,PAC:30792340,
Cre10.g441550,PAC:30790285,
Cre13.g573100,PAC:30784572,
Cre02.g145150,PAC:30785166,
Cre12.g537850,PAC:30792401,CCB2
Cre13.g575000,PAC:30783948,CCS1
Cre06.g279900,PAC:30779704,
Cre01.g030100,PAC:30789084,
Cre01.g030700,PAC:30788542,
Cre17.g710650,PAC:30782242,
Cre12.g525400,PAC:30791697,
Cre13.g589500,PAC:30784702,
Cre07.g351800,PAC:30775266,
Cre02.g087800,PAC:30785308,
Cre02.g087850,PAC:30784997,
Cre02.g116700,PAC:30784996,
Cre02.g141806,PAC:30785206,
Cre02.g145500,PAC:30785547,
Cre05.g238100,PAC:30783121,
Cre06.g253200,PAC:30779646,
Cre10.g462050,PAC:30790948,
Cre17.g742400,PAC:30782710,
Cre01.g032850,PAC:30789653,
Cre12.g524450,PAC:30791873,
Cre07.g325724,PAC:30774507,
Cre06.g278237,PAC:30778815,
Cre01.g055432,PAC:30788613,
Cre01.g031650,PAC:30788757,CGLD12
Cre02.g091700,PAC:30785960,RIB72
Cre16.g686750,PAC:30777057,
Cre16.g686850,PAC:30777187,
Cre02.g075050,PAC:30785976,
Cre16.g686800,PAC:30778026,
Cre09.g396300,PAC:30781023,PPX1
Cre12.g531050,PAC:30792431,RAA3
Cre17.g702500,PAC:30782205,TAB2
Cre13.g578750,PAC:30784710,
Cre09.g416200,PAC:30781424,MBB1
Cre10.g456300,PAC:30790215,
Cre06.g280150,PAC:30779368,PSBP9
Cre06.g308400,PAC:30779245,
Cre01.g049000,PAC:30789427,CGL31
Cre02.g145100,PAC:30786301,FAP39
Cre10.g459200,PAC:30790356,
Cre12.g505350,PAC:30793343,
Cre03.g164600,PAC:30788198,
Cre09.g388850,PAC:30780984,
Cre12.g528950,PAC:30792859,
Cre12.g544700,PAC:30792000,
Cre16.g649600,PAC:30776977,
Cre17.g746647,PAC:30782867,
Cre11.g476650,PAC:30775701,PUL1
Cre07.g353500,PAC:30775290,CGLD5A
Cre06.g278249,PAC:30778678,
Cre07.g349600,PAC:30775243,ISCA2
Cre08.g358538,PAC:30773892,
Cre06.g259850,PAC:30779000,PRPL29
Cre07.g357150,PAC:30775203,
Cre02.g108400,PAC:30785792,
Cre01.g019250,PAC:30789511,
Cre02.g111000,PAC:30785527,CGL9
Cre02.g098450,PAC:30785067,
Cre07.g338300,PAC:30774931,
Cre12.g555950,PAC:30791936,
Cre02.g088350,PAC:30784932,
Cre13.g585500,PAC:30784408,
Cre13.g585550,PAC:30784780,
Cre14.g628100,PAC:30776429,
Cre09.g391600,PAC:30780811,
Cre01.g028250,PAC:30789397,
Cre07.g315200,PAC:30775268,RET1
Cre03.g164650,PAC:30787224,
Cre17.g700300,PAC:30781628,CGL22
Cre12.g550650,PAC:30792373,
Cre11.g476800,PAC:30775725,
Cre06.g278224,PAC:30779630,
Cre05.g242950,PAC:30783150,
Cre06.g270650,PAC:30780021,
Cre02.g117300,PAC:30785920,
Cre03.g193550,PAC:30786927,
Cre12.g546000,PAC:30792720,
Cre12.g521250,PAC:30792463,
Cre03.g176700,PAC:30787082,CPL4
Cre14.g614950,PAC:30776480,
Cre06.g283350,PAC:30778521,
Cre03.g148950,PAC:30786715,CGL43
Cre13.g572500,PAC:30783942,CGL14
Cre06.g303300,PAC:30778778,CYN37
Cre16.g683750,PAC:30776892,CGL67
Cre02.g147800,PAC:30785575,SEC14
Cre03.g186400,PAC:30786793,
Cre02.g080100,PAC:30785663,
Cre09.g400850,PAC:30780961,
Cre12.g504100,PAC:30792249,
Cre01.g017600,PAC:30788432,
Cre01.g024850,PAC:30789451,RDP2
Cre07.g352550,PAC:30775185,RDP3
Cre05.g247400,PAC:30783099,RDP4
Cre05.g247450,PAC:30782960,RDP5
Cre10.g428900,PAC:30790278,CGL72
Cre02.g092750,PAC:30785338,
Cre03.g145907,PAC:30787606,
Cre16.g649400,PAC:30776942,CPLD16
Cre12.g510400,PAC:30793179,CPLD30
Cre24.g755197,PAC:30782896,
Cre01.g021200,PAC:30788817,CGL47
Cre03.g145587,PAC:30787749,
Cre16.g652300,PAC:30777510,
Cre13.g591700,PAC:30784717,
Cre12.g547200,PAC:30793526,
Cre13.g564100,PAC:30784472,
Cre16.g689550,PAC:30776905,
Cre17.g702600,PAC:30782718,
Cre07.g320050,PAC:30774974,
Cre03.g158300,PAC:30786595,
Cre03.g166750,PAC:30787911,
Cre06.g303150,PAC:30779790,
Cre06.g278143,PAC:30778741,
Cre09.g395806,PAC:30781157,
Cre02.g087400,PAC:30786436,
Cre17.g712100,PAC:30782487,MDAR1
Cre03.g173800,PAC:30788150,
Cre12.g520200,PAC:30793136,CPL8
Cre02.g095100,PAC:30786229,CPLD26
Cre15.g643550,PAC:30783524,
Cre03.g154550,PAC:30787149,
Cre06.g258700,PAC:30779562,
Cre03.g165700,PAC:30787045,
Cre16.g677026,PAC:30778135,
Cre03.g194200,PAC:30787000,
Cre02.g099850,PAC:30785418,
Cre06.g252300,PAC:30778849,PDK1
Cre02.g095137,PAC:30785750,
Cre01.g044800,PAC:30789628,PFL1
Cre12.g533550,PAC:30792777,PYK1
Cre02.g147900,PAC:30784934,PYK5
Cre03.g144847,PAC:30787413,
Cre05.g234700,PAC:30783177,PYK3
Cre06.g280950,PAC:30778515,PYK2
Cre10.g424750,PAC:30790352,
Cre17.g734548,PAC:30781955,
Cre06.g251450,PAC:30780164,NIC7
Cre02.g092200,PAC:30785236,
Cre07.g332300,PAC:30775381,
Cre06.g263550,PAC:30779903,LCI7
Cre12.g532600,PAC:30792846,CGL44
Cre09.g388467,PAC:30781443,
Cre02.g141846,PAC:30786254,
Cre03.g201900,PAC:30788214,RSP1
Cre01.g005450,PAC:30788770,RSP10
Cre10.g465250,PAC:30790682,RSP11
Cre14.g617500,PAC:30776358,RSP14
Cre12.g511050,PAC:30793058,RSP16
Cre07.g340400,PAC:30774311,RSP17
Cre10.g427300,PAC:30790713,RSP2
Cre16.g654300,PAC:30778202,RSP23
Cre06.g291700,PAC:30780122,RSP3
Cre05.g242500,PAC:30783108,RSP4
Cre12.g544000,PAC:30793444,RSP5
Cre05.g242550,PAC:30783274,RSP6
Cre07.g347050,PAC:30774242,RSP7
Cre02.g078600,PAC:30786233,RSP8
Cre07.g330200,PAC:30775441,RSP9
Cre09.g394450,PAC:30780483,
Cre05.g244850,PAC:30783257,
Cre03.g191050,PAC:30788027,
Cre10.g426200,PAC:30789896,OPR44
Cre15.g634800,PAC:30783581,OPR67
Cre15.g638000,PAC:30783636,OPR69
Cre15.g638050,PAC:30783648,OPR70
Cre15.g638300,PAC:30783531,OPR75
Cre15.g638550,PAC:30783737,OPR79
Cre15.g638650,PAC:30783730,OPR81
Cre15.g638700,PAC:30783598,OPR82
Cre15.g638750,PAC:30783555,OPR83
Cre15.g638950,PAC:30783561,OPR87
Cre15.g639000,PAC:30783503,OPR88
Cre15.g639300,PAC:30783784,OPR89
Cre19.g750497,PAC:30778341,
Cre19.g750747,PAC:30778340,
Cre11.g467649,PAC:30775976,
Cre12.g540350,PAC:30792621,
Cre12.g540400,PAC:30793202,
Cre06.g278222,PAC:30778664,
Cre17.g709800,PAC:30782747,
Cre10.g418600,PAC:30790421,
Cre14.g617200,PAC:30776091,
Cre15.g643700,PAC:30783669,
Cre06.g304250,PAC:30778553,
Cre17.g738600,PAC:30782034,
Cre09.g393284,PAC:30780488,
Cre02.g096300,PAC:30786505,
Cre03.g170350,PAC:30788207,SEC12
Cre13.g578150,PAC:30784460,
Cre12.g558250,PAC:30793123,
Cre02.g100000,PAC:30785704,
Cre16.g651000,PAC:30777595,
Cre17.g718850,PAC:30781874,
Cre03.g188300,PAC:30786845,RBO1
Cre03.g188400,PAC:30787517,RBO2
Cre06.g255450,PAC:30778889,MAT3
Cre12.g497300,PAC:30792664,CAS1
Cre02.g111450,PAC:30785423,
Cre01.g050350,PAC:30788758,
Cre12.g526700,PAC:30793450,
Cre03.g144727,PAC:30787532,
Cre03.g144084,PAC:30787921,
Cre11.g467648,PAC:30775516,
Cre12.g546200,PAC:30793396,
Cre16.g690900,PAC:30777183,
Cre03.g145527,PAC:30786827,
Cre06.g284150,PAC:30779194,RHP2
Cre06.g284100,PAC:30779972,RHP1
Cre01.g025250,PAC:30788519,
Cre06.g296600,PAC:30779263,
Cre01.g026100,PAC:30789518,XRP14
Cre12.g492950,PAC:30792262,RIR1
Cre12.g509400,PAC:30791837,RIR3
Cre12.g491050,PAC:30792193,RIR2
Cre03.g187450,PAC:30787765,
Cre07.g314600,PAC:30775401,RPI2
Cre08.g378850,PAC:30773952,
Cre09.g394550,PAC:30780870,RPPK2
Cre02.g101350,PAC:30786442,RPL10A
Cre09.g388200,PAC:30781020,RPL10
Cre01.g027000,PAC:30788418,RPL11
Cre12.g528750,PAC:30793215,RPL12
Cre12.g532550,PAC:30791692,RPL13A
Cre14.g630100,PAC:30776357,
Cre17.g701200,PAC:30782128,RPL14
Cre02.g091100,PAC:30785346,RPL15
Cre13.g568900,PAC:30784330,RPL17
Cre01.g047750,PAC:30789695,RPL18A
Cre12.g512600,PAC:30792347,RPL18
Cre02.g075700,PAC:30785746,RPL19
Cre06.g278135,PAC:30779568,
Cre07.g357850,PAC:30774301,RPL22
Cre06.g282500,PAC:30779252,RPL23A
Cre04.g211800,PAC:30791018,RPL23
Cre09.g391097,PAC:30781301,
Cre01.g040000,PAC:30788495,RPL26
Cre02.g115200,PAC:30785578,RPL27A
Cre17.g701650,PAC:30782062,RPL27
Cre03.g207050,PAC:30787604,RPL29
Cre10.g420750,PAC:30790763,RPL30
Cre06.g289550,PAC:30780114,RPL32
Cre16.g661050,PAC:30777324,RPL34
Cre10.g459250,PAC:30790514,RPL35A
Cre14.g617900,PAC:30776584,RPL35
Cre06.g310700,PAC:30778817,RPL36A
Cre12.g484050,PAC:30792099,RPL36
Cre06.g257150,PAC:30778478,RPL37A
Cre10.g430400,PAC:30789852,RPL37
Cre07.g325746,PAC:30775115,
Cre10.g417700,PAC:30789966,RPL3
Cre09.g397697,PAC:30781440,
Cre14.g621450,PAC:30776682,RPL5
Cre01.g011000,PAC:30788989,RPL6
Cre06.g249250,PAC:30780174,
Cre12.g537800,PAC:30791776,RPL7
Cre12.g494050,PAC:30792426,RPL9
Cre09.g411100,PAC:30781073,RPS10
Cre12.g514500,PAC:30792578,RPS11
Cre07.g331900,PAC:30774339,RPS13
Cre11.g480150,PAC:30775525,RPS14
Cre08.g360900,PAC:30773772,RPS15
Cre12.g498250,PAC:30793608,RPS17
Cre06.g272950,PAC:30778811,RPS18
Cre02.g106600,PAC:30784812,RPS19
Cre03.g203450,PAC:30787782,RPS21
Cre12.g504200,PAC:30792072,RPS23
Cre10.g456200,PAC:30790790,RPS24
Cre08.g382500,PAC:30773860,RPS25
Cre16.g682300,PAC:30776938,RPS26
Cre06.g273600,PAC:30779902,RPS27A
Cre12.g529400,PAC:30792485,RPS27E1
Cre02.g145250,PAC:30786491,RPS27E2
Cre12.g510450,PAC:30792329,RPS28
Cre08.g358556,PAC:30773441,
Cre01.g039250,PAC:30788561,RPS2
Cre16.g666301,PAC:30777782,RPS30
Cre13.g568650,PAC:30784327,RPS3A
Cre02.g102250,PAC:30785015,RPS3
Cre06.g308250,PAC:30778562,RPS4
Cre06.g290950,PAC:30779633,
Cre09.g400650,PAC:30780656,RPS6
Cre13.g579200,PAC:30784665,
Cre12.g498900,PAC:30792089,RPS7
Cre06.g272800,PAC:30780026,RPS8
Cre08.g359750,PAC:30774126,RPS9
Cre10.g432800,PAC:30790737,RPSA
Cre02.g120100,PAC:30785539,RBCS1
Cre02.g120150,PAC:30786468,RBCS2
Cre02.g116450,PAC:30785997,
Cre12.g511900,PAC:30792739,
Cre09.g411200,PAC:30780556,TEF5
Cre01.g051900,PAC:30789261,RIP1
Cre11.g467689,PAC:30775730,
Cre12.g543450,PAC:30791898,
Cre12.g496450,PAC:30792232,
Cre12.g526750,PAC:30792129,
Cre10.g439700,PAC:30789817,CGL28
Cre12.g494550,PAC:30792018,
Cre03.g177200,PAC:30786992,
Cre07.g338150,PAC:30774299,
Cre10.g462250,PAC:30789912,
Cre02.g146950,PAC:30785426,
Cre13.g602850,PAC:30784380,
Cre16.g683050,PAC:30777554,
Cre12.g492250,PAC:30792576,
Cre16.g680678,PAC:30777267,
Cre01.g039900,PAC:30788344,
Cre09.g400367,PAC:30780907,
Cre10.g440900,PAC:30789863,
Cre04.g229300,PAC:30791545,RCA1
Cre17.g718950,PAC:30782683,RCA2
Cre16.g661350,PAC:30777960,RBCMT1
Cre12.g524500,PAC:30793297,
Cre06.g284600,PAC:30779991,RBD2
Cre07.g315150,PAC:30774709,RBD1
Cre01.g000050,PAC:30788759,
Cre01.g004600,PAC:30789354,
Cre14.g612100,PAC:30776611,
Cre06.g297150,PAC:30778901,
Cre03.g153050,PAC:30787278,
Cre03.g184600,PAC:30788016,
Cre04.g218050,PAC:30791436,
Cre06.g275550,PAC:30779255,
Cre06.g291500,PAC:30779623,
Cre09.g387850,PAC:30780406,
Cre03.g149400,PAC:30787891,
Cre03.g149350,PAC:30787151,
Cre06.g285600,PAC:30779205,
Cre16.g665450,PAC:30777802,FAP48
Cre16.g666050,PAC:30777336,CPLD49
Cre03.g204250,PAC:30788072,SAH1
Cre12.g547100,PAC:30793440,CGL2
Cre07.g313600,PAC:30774935,CGL33A
Cre07.g314450,PAC:30774682,CGL33B
Cre09.g396401,PAC:30781431,
Cre03.g205900,PAC:30787393,
Cre06.g250200,PAC:30779081,SAS1
Cre11.g468300,PAC:30775983,
Cre01.g042300,PAC:30789573,
Cre10.g421900,PAC:30790193,
Cre10.g423850,PAC:30790473,
Cre16.g654950,PAC:30778203,
Cre06.g306900,PAC:30780123,
Cre17.g733200,PAC:30782402,
Cre02.g097200,PAC:30785372,
Cre02.g099350,PAC:30785782,
Cre03.g179450,PAC:30787379,
Cre04.g213950,PAC:30791380,
Cre04.g219050,PAC:30791532,
Cre04.g227500,PAC:30790983,
Cre06.g281450,PAC:30779234,
Cre06.g296300,PAC:30778569,
Cre08.g383600,PAC:30774150,
Cre09.g404750,PAC:30780640,
Cre35.g759247,PAC:30781583,
Cre10.g458400,PAC:30790423,
Cre13.g591550,PAC:30783985,
Cre06.g249650,PAC:30779427,CGL55
Cre03.g171350,PAC:30787936,SEC61A
Cre07.g318450,PAC:30774741,SEC61B
Cre16.g680230,PAC:30777546,
Cre02.g084050,PAC:30784944,SEC62
Cre07.g329500,PAC:30774433,
Cre13.g585800,PAC:30784429,
Cre03.g185550,PAC:30788192,SEBP1
Cre03.g166050,PAC:30788180,
Cre12.g547750,PAC:30793196,
Cre13.g607950,PAC:30783990,SELK1
Cre14.g616950,PAC:30776419,
Cre06.g278096,PAC:30779100,
Cre12.g540250,PAC:30793626,
Cre01.g029200,PAC:30788620,
Cre12.g556250,PAC:30793455,
Cre01.g026450,PAC:30788658,
Cre17.g712000,PAC:30781643,
Cre06.g278239,PAC:30779801,
Cre09.g408200,PAC:30780392,
Cre02.g116500,PAC:30786189,
Cre01.g038250,PAC:30788510,
Cre01.g005150,PAC:30788515,
Cre16.g664550,PAC:30776923,
Cre06.g293950,PAC:30778403,
Cre09.g411900,PAC:30781084,
Cre10.g466750,PAC:30790166,
Cre17.g713850,PAC:30781730,
Cre03.g146507,PAC:30787127,
Cre06.g278101,PAC:30778671,
Cre01.g029850,PAC:30789168,
Cre17.g713750,PAC:30782649,
Cre11.g467588,PAC:30775558,
Cre12.g486350,PAC:30793556,
Cre12.g489850,PAC:30792649,
Cre12.g510600,PAC:30793002,
Cre12.g516600,PAC:30793603,
Cre12.g516650,PAC:30792461,
Cre12.g526150,PAC:30792640,
Cre12.g555800,PAC:30793210,
Cre17.g696900,PAC:30781746,
Cre06.g306950,PAC:30778974,
Cre07.g323100,PAC:30775102,
Cre07.g325759,PAC:30774745,
Cre07.g340250,PAC:30775417,
Cre02.g075850,PAC:30785047,
Cre02.g075900,PAC:30785470,
Cre02.g076000,PAC:30786339,
Cre04.g230438,PAC:30791561,
Cre06.g287400,PAC:30779575,
Cre06.g287700,PAC:30778791,
Cre09.g413200,PAC:30781434,
Cre06.g266000,PAC:30778805,
Cre10.g435750,PAC:30790797,
Cre16.g689300,PAC:30777075,
Cre06.g308350,PAC:30778715,
Cre06.g292550,PAC:30779106,
Cre09.g391023,PAC:30781131,
Cre01.g055420,PAC:30789130,
Cre06.g296000,PAC:30778548,
Cre03.g189400,PAC:30786696,
Cre06.g307450,PAC:30779768,
Cre06.g297750,PAC:30779151,
Cre07.g332950,PAC:30774533,
Cre12.g489150,PAC:30792981,
Cre10.g436350,PAC:30790792,
Cre16.g659850,PAC:30777680,CGL37
Cre12.g556750,PAC:30792372,
Cre16.g685400,PAC:30777110,
Cre09.g398252,PAC:30780830,
Cre12.g517700,PAC:30791976,NYC1
Cre09.g394100,PAC:30781425,
Cre07.g324600,PAC:30775415,
Cre07.g330950,PAC:30774543,
Cre14.g620400,PAC:30776664,
Cre12.g524200,PAC:30791887,
Cre09.g406800,PAC:30780767,
Cre10.g444550,PAC:30790201,SPPA1
Cre06.g251550,PAC:30779292,
Cre06.g267700,PAC:30779690,
Cre07.g332550,PAC:30774501,
Cre14.g617300,PAC:30776472,
Cre07.g332750,PAC:30774775,
Cre02.g083700,PAC:30785961,
Cre13.g578650,PAC:30784444,CPLD10
Cre08.g362100,PAC:30774140,
Cre08.g358529,PAC:30773613,
Cre01.g022800,PAC:30788990,
Cre06.g303350,PAC:30778918,
Cre03.g211633,PAC:30787643,
Cre16.g652400,PAC:30777056,
Cre01.g032200,PAC:30789184,
Cre09.g397993,PAC:30780297,
Cre11.g482050,PAC:30775775,
Cre01.g023500,PAC:30788637,
Cre07.g325751,PAC:30774636,FAP258
Cre12.g518100,PAC:30792989,
Cre12.g518150,PAC:30791785,
Cre18.g749747,PAC:30783841,FAP281
Cre12.g495250,PAC:30792130,
Cre08.g361950,PAC:30773550,
Cre07.g315400,PAC:30774434,
Cre02.g109950,PAC:30784850,HLIP1
Cre06.g280050,PAC:30780017,
Cre04.g214100,PAC:30791476,
Cre03.g145247,PAC:30787610,
Cre02.g102000,PAC:30785410,
Cre03.g151750,PAC:30787083,
Cre16.g665400,PAC:30776948,
Cre10.g453450,PAC:30789823,
Cre10.g455300,PAC:30789915,
Cre08.g385200,PAC:30773598,
Cre05.g241300,PAC:30783199,
Cre13.g566050,PAC:30784080,
Cre03.g170750,PAC:30786644,
Cre08.g380250,PAC:30774093,
Cre01.g047550,PAC:30788719,
Cre11.g482900,PAC:30775545,
Cre12.g517400,PAC:30793302,
Cre12.g560150,PAC:30793394,
Cre15.g641800,PAC:30783722,
Cre06.g311900,PAC:30778535,
Cre17.g715050,PAC:30782061,
Cre17.g722350,PAC:30782283,
Cre02.g144350,PAC:30784815,
Cre03.g189250,PAC:30788216,
Cre06.g278139,PAC:30780055,
Cre09.g386900,PAC:30781428,
Cre09.g390763,PAC:30781250,
Cre06.g262850,PAC:30778653,
Cre16.g662550,PAC:30777496,
Cre16.g675749,PAC:30777323,
Cre16.g675861,PAC:30777861,
Cre12.g515550,PAC:30792179,
Cre07.g333950,PAC:30774418,
Cre11.g467699,PAC:30775630,
Cre12.g521350,PAC:30792127,
Cre03.g201850,PAC:30787011,
Cre01.g023000,PAC:30789557,
Cre16.g675300,PAC:30777334,
Cre08.g379550,PAC:30773714,
Cre09.g396950,PAC:30780385,
Cre09.g395288,PAC:30781310,
Cre12.g489400,PAC:30793078,
Cre12.g491600,PAC:30792308,
Cre16.g676757,PAC:30777145,
Cre07.g325741,PAC:30774923,
Cre02.g144600,PAC:30786380,
Cre02.g144650,PAC:30786030,
Cre02.g144700,PAC:30784848,
Cre02.g144750,PAC:30785447,
Cre07.g325740,PAC:30774241,
Cre16.g655200,PAC:30777215,
Cre12.g554300,PAC:30791671,
Cre10.g445000,PAC:30789763,SLT2
Cre10.g445050,PAC:30790109,SLT3
Cre12.g502600,PAC:30791820,SLT1
Cre09.g387875,PAC:30781201,
Cre16.g663850,PAC:30778255,SSS5
Cre16.g665800,PAC:30777013,SS4
Cre04.g215150,PAC:30791328,SSS1
Cre03.g185250,PAC:30787630,SSS2
Cre06.g282000,PAC:30779862,STA3
Cre11.g467754,PAC:30775783,
Cre13.g566850,PAC:30783954,SOUL2
Cre16.g666550,PAC:30778006,
Cre06.g299700,PAC:30778840,
Cre06.g304400,PAC:30779301,SOUL4
Cre01.g045600,PAC:30788940,
Cre10.g431050,PAC:30790408,
Cre12.g558450,PAC:30792728,
Cre06.g251500,PAC:30778601,
Cre09.g404500,PAC:30780428,
Cre02.g073650,PAC:30785080,
Cre06.g252700,PAC:30779714,
Cre14.g633650,PAC:30776534,
Cre16.g662800,PAC:30776802,
Cre01.g016050,PAC:30789071,
Cre16.g654350,PAC:30777701,
Cre10.g444700,PAC:30790834,SBE3
Cre06.g270100,PAC:30779786,SBE2
Cre06.g289850,PAC:30779992,SBE1
Cre12.g552200,PAC:30792182,STA4
Cre07.g336950,PAC:30774895,
Cre12.g500500,PAC:30792280,SMT2
Cre06.g261200,PAC:30779628,
Cre12.g496350,PAC:30792488,
Cre02.g093500,PAC:30786143,
Cre12.g550900,PAC:30793459,
Cre08.g365900,PAC:30773702,LHCSR1
Cre08.g367500,PAC:30774166,LHCSR3.1
Cre08.g367400,PAC:30773729,LHCSR3.2
Cre12.g549050,PAC:30792434,
Cre10.g440200,PAC:30790391,
Cre10.g440300,PAC:30789796,
Cre10.g445650,PAC:30790176,
Cre12.g493400,PAC:30791789,SMC4
Cre12.g525050,PAC:30793222,SMC6A
Cre12.g525100,PAC:30792832,SMC6B
Cre15.g635800,PAC:30783526,
Cre02.g086650,PAC:30785243,
Cre07.g330250,PAC:30775443,PSAH
Cre06.g279100,PAC:30779379,
Cre01.g002200,PAC:30789017,
Cre17.g706650,PAC:30782822,
Cre02.g076400,PAC:30786086,
Cre03.g159750,PAC:30787780,
Cre13.g589700,PAC:30784328,
Cre06.g259600,PAC:30779063,
Cre08.g367200,PAC:30773844,
Cre12.g498050,PAC:30792644,
Cre01.g029650,PAC:30789513,
Cre12.g499900,PAC:30792490,
Cre07.g326450,PAC:30774830,
Cre06.g281050,PAC:30778806,
Cre02.g095102,PAC:30786038,
Cre09.g414200,PAC:30780356,
Cre16.g650100,PAC:30778201,PETN
Cre16.g678100,PAC:30777253,
Cre07.g351050,PAC:30774662,
Cre08.g362550,PAC:30774115,
Cre07.g324400,PAC:30774998,
Cre03.g188500,PAC:30787941,
Cre04.g213450,PAC:30791227,
Cre13.g577950,PAC:30784116,
Cre17.g735400,PAC:30782779,
Cre06.g282200,PAC:30780163,
Cre12.g546250,PAC:30791987,
Cre13.g569200,PAC:30784605,
Cre03.g182500,PAC:30787417,
Cre01.g031200,PAC:30789151,
Cre02.g095070,PAC:30786473,
Cre06.g267100,PAC:30778457,
Cre07.g328550,PAC:30774859,
Cre02.g095074,PAC:30785980,
Cre06.g278123,PAC:30778758,
Cre17.g703700,PAC:30781597,
Cre01.g020350,PAC:30789107,SDH3
Cre03.g193850,PAC:30787137,
Cre12.g524000,PAC:30792462,
Cre17.g699600,PAC:30782761,
Cre18.g748997,PAC:30783840,
Cre06.g305900,PAC:30778816,CPLD22
Cre17.g723350,PAC:30782303,SULTR2
Cre06.g257000,PAC:30779673,SULP3
Cre09.g401293,PAC:30780212,
Cre04.g214050,PAC:30791541,SULTR4
Cre05.g232800,PAC:30783261,
Cre04.g217929,PAC:30791104,
Cre03.g180300,PAC:30786710,
Cre01.g038550,PAC:30789073,SQD2
Cre16.g689150,PAC:30777212,SQD3
Cre03.g160400,PAC:30786723,SAC1
Cre12.g499500,PAC:30792185,SAC3
Cre02.g118250,PAC:30785507,
Cre10.g426050,PAC:30790739,CTPA1
Cre10.g453800,PAC:30789750,CTPA3
Cre06.g265850,PAC:30778480,CTPA2
Cre10.g436900,PAC:30790787,
Cre07.g347250,PAC:30775195,
Cre09.g400553,PAC:30780545,
Cre10.g438550,PAC:30790296,TATA1
Cre08.g371650,PAC:30773883,TATB1
Cre03.g145887,PAC:30787312,
Cre10.g439100,PAC:30790162,
Cre09.g416750,PAC:30781340,
Cre05.g234639,PAC:30783461,
Cre03.g156750,PAC:30786785,
Cre01.g026550,PAC:30789046,
Cre10.g443250,PAC:30790418,
Cre03.g168450,PAC:30788210,
Cre09.g397200,PAC:30780237,
Cre01.g011100,PAC:30789592,
Cre05.g246800,PAC:30783214,GUN4
Cre13.g572000,PAC:30784282,SUMT2
Cre03.g172050,PAC:30787444,
Cre01.g040050,PAC:30789112,
Cre04.g214150,PAC:30791074,THI4
Cre01.g037350,PAC:30788628,
Cre14.g633000,PAC:30776301,ERV1
Cre03.g173200,PAC:30787731,ERV2
Cre10.g422300,PAC:30790817,PRX6
Cre01.g066552,PAC:30789368,
Cre12.g554850,PAC:30792428,TRXh1
Cre01.g027450,PAC:30788389,
Cre03.g157800,PAC:30786929,
Cre02.g142800,PAC:30785747,TRXz
Cre12.g509250,PAC:30792344,
Cre01.g052250,PAC:30789580,TRXx
Cre13.g607050,PAC:30784387,
Cre02.g073200,PAC:30784929,
Cre10.g451900,PAC:30790227,
Cre16.g665250,PAC:30777313,APE1
Cre09.g389578,PAC:30780394,
Cre13.g562850,PAC:30784232,THF1
Cre17.g721700,PAC:30782709,CPLD44
Cre06.g256250,PAC:30778721,
Cre07.g340200,PAC:30774383,PGRL1
Cre01.g039150,PAC:30789697,CPLD5
Cre09.g393400,PAC:30781444,
Cre17.g713900,PAC:30782264,
Cre01.g032650,PAC:30788812,TAL1
Cre17.g728900,PAC:30781707,
Cre06.g284050,PAC:30778608,
Cre11.g477850,PAC:30776004,
Cre01.g048150,PAC:30788391,HLA8
Cre06.g273050,PAC:30779919,CGLD10
Cre08.g367650,PAC:30773760,
Cre12.g513500,PAC:30791943,
Cre13.g572950,PAC:30783906,E2F2
Cre07.g323000,PAC:30775204,DP1
Cre10.g435450,PAC:30790784,CPL2
Cre03.g177700,PAC:30786786,NIT2
Cre03.g179550,PAC:30786743,
Cre17.g719200,PAC:30781845,
Cre12.g507450,PAC:30792708,
Cre10.g452950,PAC:30789968,
Cre16.g655950,PAC:30776784,
Cre16.g658900,PAC:30777105,
Cre17.g702250,PAC:30781706,
Cre07.g334300,PAC:30775434,
Cre07.g341350,PAC:30774595,
Cre08.g358575,PAC:30773548,
Cre03.g145147,PAC:30788082,
Cre03.g153950,PAC:30787414,
Cre03.g175050,PAC:30787392,
Cre09.g397142,PAC:30780898,
Cre09.g398400,PAC:30781379,
Cre07.g327750,PAC:30775261,
Cre02.g080200,PAC:30786367,TRK1
Cre03.g165000,PAC:30786914,LPA1
Cre03.g174000,PAC:30787126,
Cre07.g335200,PAC:30774928,
Cre01.g006150,PAC:30788424,
Cre01.g015950,PAC:30789043,CPL11
Cre09.g415500,PAC:30781288,
Cre09.g388356,PAC:30780479,
Cre07.g353550,PAC:30774243,
Cre06.g298100,PAC:30779120,
Cre12.g527850,PAC:30792369,
Cre10.g437500,PAC:30790768,TOM7
Cre12.g534600,PAC:30792250,TOM20
Cre03.g175200,PAC:30786650,TOC75
Cre06.g252200,PAC:30779515,TOC34
Cre09.g388097,PAC:30781460,
Cre12.g508000,PAC:30792702,CIM40
Cre10.g464650,PAC:30789853,CGL36
Cre12.g497750,PAC:30792665,
Cre16.g686200,PAC:30777052,
Cre06.g278221,PAC:30779643,
Cre17.g720750,PAC:30782685,
Cre12.g498750,PAC:30793238,
